,Country,Year,Energy Source,Renewable,Generation_TWh,Emissions_Mt,gCO2_per_kWh
21723,Suriname,2009,Gas,False,0.02,0.01,500.0
21724,Kiribati,2009,Oil,False,0.02,0.01,500.0
21725,Uruguay,2009,Gas,False,0.02,0.01,500.0
21726,Nauru,2009,Oil,False,0.02,0.01,500.0
21727,Trinidad and Tobago,2009,Oil,False,0.02,0.01,500.0
21728,Zimbabwe,2009,Oil,False,0.02,0.01,500.0
21729,Ghana,2009,Gas,False,0.02,0.01,500.0
21730,South Africa,2009,Gas,False,0.01,0.01,1000.0
21731,Mozambique,2009,Gas,False,0.01,0.01,1000.0
21732,Kosovo,2009,Oil,False,0.01,0.01,1000.0
21733,Barbados,2009,Gas,False,0.01,0.01,1000.0
21734,Equatorial Guinea,2009,Oil,False,0.01,0.01,1000.0
21735,Nepal,2009,Oil,False,0.01,0.01,1000.0
21736,Eswatini,2009,Oil,False,0.01,0.01,1000.0
21737,Eswatini,2009,Coal,False,0.01,0.01,1000.0
21738,Zambia,2009,Oil,False,0.01,0.01,1000.0
21739,Belarus,2009,Coal,False,0.01,0.01,1000.0
21740,Mexico,2009,Wind,True,0.6,0.0,0.0
21741,Morocco,2009,Wind,True,0.39,0.0,0.0
21742,Hungary,2009,Wind,True,0.33,0.0,0.0
21743,Costa Rica,2009,Wind,True,0.33,0.0,0.0
21744,Czechia,2009,Wind,True,0.29,0.0,0.0
21745,Finland,2009,Wind,True,0.28,0.0,0.0
21746,Bulgaria,2009,Wind,True,0.24,0.0,0.0
21747,French Polynesia,2009,Hydro,True,0.21,0.0,0.0
21748,Eswatini,2009,Hydro,True,0.2,0.0,0.0
21749,Haiti,2009,Hydro,True,0.2,0.0,0.0
21750,Estonia,2009,Wind,True,0.2,0.0,0.0
21751,Belize,2009,Hydro,True,0.19,0.0,0.0
21752,Puerto Rico,2009,Hydro,True,0.17,0.0,0.0
21753,Rwanda,2009,Hydro,True,0.16,0.0,0.0
21754,Lithuania,2009,Wind,True,0.16,0.0,0.0
21755,Cuba,2009,Hydro,True,0.15,0.0,0.0
21756,Jamaica,2009,Hydro,True,0.14,0.0,0.0
21757,Burkina Faso,2009,Hydro,True,0.13,0.0,0.0
21758,Mauritius,2009,Hydro,True,0.12,0.0,0.0
21759,Burundi,2009,Hydro,True,0.12,0.0,0.0
21760,Kosovo,2009,Hydro,True,0.12,0.0,0.0
21761,Luxembourg,2009,Hydro,True,0.11,0.0,0.0
21762,Nicaragua,2009,Wind,True,0.11,0.0,0.0
21763,Togo,2009,Hydro,True,0.11,0.0,0.0
21764,Mauritania,2009,Hydro,True,0.11,0.0,0.0
21765,Tunisia,2009,Wind,True,0.1,0.0,0.0
21766,Netherlands,2009,Hydro,True,0.1,0.0,0.0
21767,Czechia,2009,Solar,True,0.09,0.0,0.0
21768,India,2009,Solar,True,0.08,0.0,0.0
21769,Tunisia,2009,Hydro,True,0.08,0.0,0.0
21770,Chile,2009,Wind,True,0.08,0.0,0.0
21771,Colombia,2009,Wind,True,0.06,0.0,0.0
21772,Jamaica,2009,Wind,True,0.06,0.0,0.0
21773,Jordan,2009,Hydro,True,0.06,0.0,0.0
21774,Luxembourg,2009,Wind,True,0.06,0.0,0.0
21775,Latvia,2009,Wind,True,0.05,0.0,0.0
21776,Switzerland,2009,Solar,True,0.05,0.0,0.0
21777,Croatia,2009,Wind,True,0.05,0.0,0.0
21778,Austria,2009,Solar,True,0.05,0.0,0.0
21779,Greece,2009,Solar,True,0.05,0.0,0.0
21780,Samoa,2009,Hydro,True,0.05,0.0,0.0
21781,Equatorial Guinea,2009,Hydro,True,0.05,0.0,0.0
21782,Uruguay,2009,Wind,True,0.04,0.0,0.0
21783,Belarus,2009,Hydro,True,0.04,0.0,0.0
21784,Argentina,2009,Wind,True,0.04,0.0,0.0
21785,Cambodia,2009,Hydro,True,0.04,0.0,0.0
21786,Thailand,2009,Solar,True,0.04,0.0,0.0
21787,Netherlands,2009,Solar,True,0.04,0.0,0.0
21788,Ukraine,2009,Wind,True,0.04,0.0,0.0
21789,Aruba,2009,Wind,True,0.03,0.0,0.0
21790,Estonia,2009,Hydro,True,0.03,0.0,0.0
21791,New Caledonia,2009,Wind,True,0.03,0.0,0.0
21792,Bangladesh,2009,Solar,True,0.03,0.0,0.0
21793,Mexico,2009,Solar,True,0.03,0.0,0.0
21794,South Africa,2009,Wind,True,0.03,0.0,0.0
21795,Denmark,2009,Hydro,True,0.02,0.0,0.0
21796,Israel,2009,Hydro,True,0.02,0.0,0.0
21797,Trinidad and Tobago,2009,Bioenergy,True,0.02,0.0,0.0
21798,Sri Lanka,2009,Bioenergy,True,0.02,0.0,0.0
21799,Ghana,2009,Bioenergy,True,0.02,0.0,0.0
21800,Switzerland,2009,Wind,True,0.02,0.0,0.0
21801,Sierra Leone,2009,Hydro,True,0.02,0.0,0.0
21802,Fiji,2009,Wind,True,0.02,0.0,0.0
21803,Germany,2009,Other renewables excluding bioenergy,True,0.02,0.0,0.0
21804,South Africa,2009,Solar,True,0.02,0.0,0.0
21805,Luxembourg,2009,Solar,True,0.02,0.0,0.0
21806,Ecuador,2009,Bioenergy,True,0.02,0.0,0.0
21807,Cambodia,2009,Bioenergy,True,0.02,0.0,0.0
21808,Israel,2009,Solar,True,0.02,0.0,0.0
21809,Uganda,2009,Solar,True,0.02,0.0,0.0
21810,Dominica,2009,Hydro,True,0.02,0.0,0.0
21811,Mongolia,2009,Hydro,True,0.02,0.0,0.0
21812,Croatia,2009,Bioenergy,True,0.02,0.0,0.0
21813,Panama,2009,Bioenergy,True,0.02,0.0,0.0
21814,Ethiopia,2009,Other renewables excluding bioenergy,True,0.02,0.0,0.0
21815,United Kingdom,2009,Solar,True,0.02,0.0,0.0
21816,Viet Nam,2009,Wind,True,0.01,0.0,0.0
21817,Colombia,2009,Solar,True,0.01,0.0,0.0
21818,United Arab Emirates,2009,Solar,True,0.01,0.0,0.0
21819,Bulgaria,2009,Bioenergy,True,0.01,0.0,0.0
21820,Bermuda,2009,Bioenergy,True,0.01,0.0,0.0
21821,Gabon,2009,Bioenergy,True,0.01,0.0,0.0
21822,Guyana,2009,Bioenergy,True,0.01,0.0,0.0
21823,Cabo Verde,2009,Wind,True,0.01,0.0,0.0
21824,Mongolia,2009,Solar,True,0.01,0.0,0.0
21825,Kenya,2009,Wind,True,0.01,0.0,0.0
21826,Nigeria,2009,Bioenergy,True,0.01,0.0,0.0
21827,Jordan,2009,Bioenergy,True,0.01,0.0,0.0
21828,Pakistan,2009,Wind,True,0.01,0.0,0.0
21829,Madagascar,2009,Bioenergy,True,0.01,0.0,0.0
21830,Sweden,2009,Solar,True,0.01,0.0,0.0
21831,Romania,2009,Wind,True,0.01,0.0,0.0
21832,Romania,2009,Bioenergy,True,0.01,0.0,0.0
21833,Israel,2009,Wind,True,0.01,0.0,0.0
21834,Namibia,2009,Solar,True,0.01,0.0,0.0
21835,Ghana,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21836,Ghana,2009,Solar,True,0.0,0.0,
21837,Afghanistan,2009,Wind,True,0.0,0.0,
21838,Afghanistan,2009,Solar,True,0.0,0.0,
21839,French Polynesia,2009,Wind,True,0.0,0.0,
21840,French Polynesia,2009,Solar,True,0.0,0.0,
21841,French Polynesia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21842,Afghanistan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21843,French Polynesia,2009,Nuclear,False,0.0,0.0,
21844,French Polynesia,2009,Gas,False,0.0,0.0,
21845,French Polynesia,2009,Coal,False,0.0,0.0,
21846,French Polynesia,2009,Bioenergy,True,0.0,0.0,
21847,Afghanistan,2009,Nuclear,False,0.0,0.0,
21848,Ghana,2009,Wind,True,0.0,0.0,
21849,Eritrea,2009,Wind,True,0.0,0.0,
21850,Eritrea,2009,Solar,True,0.0,0.0,
21851,Eritrea,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21852,Eritrea,2009,Nuclear,False,0.0,0.0,
21853,Eritrea,2009,Hydro,True,0.0,0.0,
21854,Eritrea,2009,Gas,False,0.0,0.0,
21855,Eritrea,2009,Coal,False,0.0,0.0,
21856,Eritrea,2009,Bioenergy,True,0.0,0.0,
21857,Oman,2009,Bioenergy,True,0.0,0.0,
21858,Oman,2009,Coal,False,0.0,0.0,
21859,Oman,2009,Hydro,True,0.0,0.0,
21860,Oman,2009,Nuclear,False,0.0,0.0,
21861,Mali,2009,Wind,True,0.0,0.0,
21862,Mali,2009,Solar,True,0.0,0.0,
21863,Mali,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21864,Mali,2009,Nuclear,False,0.0,0.0,
21865,Mali,2009,Gas,False,0.0,0.0,
21866,Mali,2009,Coal,False,0.0,0.0,
21867,Suriname,2009,Wind,True,0.0,0.0,
21868,Suriname,2009,Solar,True,0.0,0.0,
21869,Suriname,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21870,Suriname,2009,Nuclear,False,0.0,0.0,
21871,Afghanistan,2009,Gas,False,0.0,0.0,
21872,Afghanistan,2009,Bioenergy,True,0.0,0.0,
21873,Suriname,2009,Coal,False,0.0,0.0,
21874,Suriname,2009,Bioenergy,True,0.0,0.0,
21875,Thailand,2009,Wind,True,0.0,0.0,
21876,Myanmar,2009,Bioenergy,True,0.0,0.0,
21877,Samoa,2009,Gas,False,0.0,0.0,
21878,Samoa,2009,Coal,False,0.0,0.0,
21879,Samoa,2009,Bioenergy,True,0.0,0.0,
21880,Oman,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21881,Oman,2009,Solar,True,0.0,0.0,
21882,Oman,2009,Wind,True,0.0,0.0,
21883,Fiji,2009,Coal,False,0.0,0.0,
21884,Fiji,2009,Gas,False,0.0,0.0,
21885,Gibraltar,2009,Bioenergy,True,0.0,0.0,
21886,Gibraltar,2009,Coal,False,0.0,0.0,
21887,Gibraltar,2009,Gas,False,0.0,0.0,
21888,Gibraltar,2009,Hydro,True,0.0,0.0,
21889,Gibraltar,2009,Nuclear,False,0.0,0.0,
21890,Gibraltar,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21891,Gibraltar,2009,Solar,True,0.0,0.0,
21892,Gibraltar,2009,Wind,True,0.0,0.0,
21893,Maldives,2009,Wind,True,0.0,0.0,
21894,Eswatini,2009,Wind,True,0.0,0.0,
21895,Maldives,2009,Solar,True,0.0,0.0,
21896,Maldives,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21897,Maldives,2009,Nuclear,False,0.0,0.0,
21898,Maldives,2009,Hydro,True,0.0,0.0,
21899,Maldives,2009,Gas,False,0.0,0.0,
21900,Norway,2009,Nuclear,False,0.0,0.0,
21901,Maldives,2009,Coal,False,0.0,0.0,
21902,Norway,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21903,Norway,2009,Solar,True,0.0,0.0,
21904,Maldives,2009,Bioenergy,True,0.0,0.0,
21905,Myanmar,2009,Nuclear,False,0.0,0.0,
21906,Myanmar,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21907,Myanmar,2009,Solar,True,0.0,0.0,
21908,Myanmar,2009,Wind,True,0.0,0.0,
21909,Bermuda,2009,Wind,True,0.0,0.0,
21910,Bermuda,2009,Solar,True,0.0,0.0,
21911,Bermuda,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21912,Bermuda,2009,Nuclear,False,0.0,0.0,
21913,Bermuda,2009,Hydro,True,0.0,0.0,
21914,Bermuda,2009,Gas,False,0.0,0.0,
21915,Serbia,2009,Bioenergy,True,0.0,0.0,
21916,Serbia,2009,Nuclear,False,0.0,0.0,
21917,Serbia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21918,Serbia,2009,Solar,True,0.0,0.0,
21919,Virgin Islands (U.S.),2009,Wind,True,0.0,0.0,
21920,Virgin Islands (U.S.),2009,Solar,True,0.0,0.0,
21921,Virgin Islands (U.S.),2009,Other renewables excluding bioenergy,True,0.0,0.0,
21922,Virgin Islands (U.S.),2009,Nuclear,False,0.0,0.0,
21923,Virgin Islands (U.S.),2009,Hydro,True,0.0,0.0,
21924,Virgin Islands (U.S.),2009,Gas,False,0.0,0.0,
21925,Virgin Islands (U.S.),2009,Coal,False,0.0,0.0,
21926,Virgin Islands (U.S.),2009,Bioenergy,True,0.0,0.0,
21927,Fiji,2009,Nuclear,False,0.0,0.0,
21928,Fiji,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21929,Fiji,2009,Solar,True,0.0,0.0,
21930,Moldova,2009,Bioenergy,True,0.0,0.0,
21931,Moldova,2009,Coal,False,0.0,0.0,
21932,Moldova,2009,Nuclear,False,0.0,0.0,
21933,Greece,2009,Nuclear,False,0.0,0.0,
21934,Moldova,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21935,Moldova,2009,Solar,True,0.0,0.0,
21936,Moldova,2009,Wind,True,0.0,0.0,
21937,Greece,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21938,Malaysia,2009,Wind,True,0.0,0.0,
21939,Malaysia,2009,Solar,True,0.0,0.0,
21940,Paraguay,2009,Bioenergy,True,0.0,0.0,
21941,Paraguay,2009,Coal,False,0.0,0.0,
21942,Paraguay,2009,Gas,False,0.0,0.0,
21943,Paraguay,2009,Nuclear,False,0.0,0.0,
21944,Paraguay,2009,Oil,False,0.0,0.0,
21945,Paraguay,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21946,Paraguay,2009,Solar,True,0.0,0.0,
21947,Paraguay,2009,Wind,True,0.0,0.0,
21948,Timor-Leste,2009,Bioenergy,True,0.0,0.0,
21949,Timor-Leste,2009,Coal,False,0.0,0.0,
21950,Timor-Leste,2009,Gas,False,0.0,0.0,
21951,Timor-Leste,2009,Hydro,True,0.0,0.0,
21952,Timor-Leste,2009,Nuclear,False,0.0,0.0,
21953,Timor-Leste,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21954,Timor-Leste,2009,Solar,True,0.0,0.0,
21955,Timor-Leste,2009,Wind,True,0.0,0.0,
21956,Equatorial Guinea,2009,Wind,True,0.0,0.0,
21957,Equatorial Guinea,2009,Solar,True,0.0,0.0,
21958,Equatorial Guinea,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21959,Equatorial Guinea,2009,Nuclear,False,0.0,0.0,
21960,Chad,2009,Bioenergy,True,0.0,0.0,
21961,Equatorial Guinea,2009,Coal,False,0.0,0.0,
21962,Equatorial Guinea,2009,Bioenergy,True,0.0,0.0,
21963,Greenland,2009,Bioenergy,True,0.0,0.0,
21964,Greenland,2009,Coal,False,0.0,0.0,
21965,Greenland,2009,Gas,False,0.0,0.0,
21966,Greenland,2009,Nuclear,False,0.0,0.0,
21967,Greenland,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21968,Greenland,2009,Solar,True,0.0,0.0,
21969,Greenland,2009,Wind,True,0.0,0.0,
21970,Malawi,2009,Wind,True,0.0,0.0,
21971,Malawi,2009,Solar,True,0.0,0.0,
21972,Malawi,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21973,Malawi,2009,Nuclear,False,0.0,0.0,
21974,Malawi,2009,Gas,False,0.0,0.0,
21975,Malawi,2009,Coal,False,0.0,0.0,
21976,New Zealand,2009,Solar,True,0.0,0.0,
21977,New Zealand,2009,Nuclear,False,0.0,0.0,
21978,Chad,2009,Coal,False,0.0,0.0,
21979,Chad,2009,Gas,False,0.0,0.0,
21980,Chad,2009,Hydro,True,0.0,0.0,
21981,Chad,2009,Nuclear,False,0.0,0.0,
21982,Chad,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21983,Chad,2009,Solar,True,0.0,0.0,
21984,Chad,2009,Wind,True,0.0,0.0,
21985,Viet Nam,2009,Solar,True,0.0,0.0,
21986,Grenada,2009,Bioenergy,True,0.0,0.0,
21987,Grenada,2009,Coal,False,0.0,0.0,
21988,Grenada,2009,Gas,False,0.0,0.0,
21989,Grenada,2009,Hydro,True,0.0,0.0,
21990,Somalia,2009,Bioenergy,True,0.0,0.0,
21991,Somalia,2009,Coal,False,0.0,0.0,
21992,Somalia,2009,Gas,False,0.0,0.0,
21993,Somalia,2009,Hydro,True,0.0,0.0,
21994,Somalia,2009,Nuclear,False,0.0,0.0,
21995,Grenada,2009,Nuclear,False,0.0,0.0,
21996,Somalia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
21997,Somalia,2009,Solar,True,0.0,0.0,
21998,Somalia,2009,Wind,True,0.0,0.0,
21999,Grenada,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22000,Grenada,2009,Solar,True,0.0,0.0,
22001,Grenada,2009,Wind,True,0.0,0.0,
22002,Madagascar,2009,Wind,True,0.0,0.0,
22003,Madagascar,2009,Solar,True,0.0,0.0,
22004,Madagascar,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22005,Madagascar,2009,Nuclear,False,0.0,0.0,
22006,Madagascar,2009,Gas,False,0.0,0.0,
22007,Madagascar,2009,Coal,False,0.0,0.0,
22008,Armenia,2009,Wind,True,0.0,0.0,
22009,Armenia,2009,Solar,True,0.0,0.0,
22010,Armenia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22011,Armenia,2009,Oil,False,0.0,0.0,
22012,Armenia,2009,Coal,False,0.0,0.0,
22013,Armenia,2009,Bioenergy,True,0.0,0.0,
22014,Algeria,2009,Bioenergy,True,0.0,0.0,
22015,Algeria,2009,Coal,False,0.0,0.0,
22016,Algeria,2009,Nuclear,False,0.0,0.0,
22017,Algeria,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22018,Algeria,2009,Solar,True,0.0,0.0,
22019,Algeria,2009,Wind,True,0.0,0.0,
22020,Burkina Faso,2009,Wind,True,0.0,0.0,
22021,Burkina Faso,2009,Solar,True,0.0,0.0,
22022,Burkina Faso,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22023,Burkina Faso,2009,Nuclear,False,0.0,0.0,
22024,Burkina Faso,2009,Gas,False,0.0,0.0,
22025,Bermuda,2009,Coal,False,0.0,0.0,
22026,Burkina Faso,2009,Coal,False,0.0,0.0,
22027,Burkina Faso,2009,Bioenergy,True,0.0,0.0,
22028,Rwanda,2009,Wind,True,0.0,0.0,
22029,Rwanda,2009,Solar,True,0.0,0.0,
22030,Guam,2009,Bioenergy,True,0.0,0.0,
22031,Guam,2009,Coal,False,0.0,0.0,
22032,Guam,2009,Gas,False,0.0,0.0,
22033,Guam,2009,Hydro,True,0.0,0.0,
22034,Guam,2009,Nuclear,False,0.0,0.0,
22035,Guam,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22036,Guam,2009,Solar,True,0.0,0.0,
22037,Guam,2009,Wind,True,0.0,0.0,
22038,Luxembourg,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22039,Luxembourg,2009,Nuclear,False,0.0,0.0,
22040,Luxembourg,2009,Coal,False,0.0,0.0,
22041,North Macedonia,2009,Solar,True,0.0,0.0,
22042,North Macedonia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22043,Singapore,2009,Solar,True,0.0,0.0,
22044,North Macedonia,2009,Nuclear,False,0.0,0.0,
22045,Singapore,2009,Coal,False,0.0,0.0,
22046,North Macedonia,2009,Gas,False,0.0,0.0,
22047,El Salvador,2009,Wind,True,0.0,0.0,
22048,El Salvador,2009,Solar,True,0.0,0.0,
22049,El Salvador,2009,Nuclear,False,0.0,0.0,
22050,El Salvador,2009,Gas,False,0.0,0.0,
22051,El Salvador,2009,Coal,False,0.0,0.0,
22052,Rwanda,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22053,Rwanda,2009,Nuclear,False,0.0,0.0,
22054,Rwanda,2009,Gas,False,0.0,0.0,
22055,Rwanda,2009,Coal,False,0.0,0.0,
22056,Rwanda,2009,Bioenergy,True,0.0,0.0,
22057,Togo,2009,Bioenergy,True,0.0,0.0,
22058,North Macedonia,2009,Bioenergy,True,0.0,0.0,
22059,Togo,2009,Coal,False,0.0,0.0,
22060,Togo,2009,Gas,False,0.0,0.0,
22061,Togo,2009,Nuclear,False,0.0,0.0,
22062,Togo,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22063,Togo,2009,Solar,True,0.0,0.0,
22064,Togo,2009,Wind,True,0.0,0.0,
22065,Mozambique,2009,Wind,True,0.0,0.0,
22066,Mozambique,2009,Solar,True,0.0,0.0,
22067,Mozambique,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22068,Mozambique,2009,Oil,False,0.0,0.0,
22069,Mozambique,2009,Nuclear,False,0.0,0.0,
22070,Zimbabwe,2009,Gas,False,0.0,0.0,
22071,Mozambique,2009,Coal,False,0.0,0.0,
22072,Mozambique,2009,Bioenergy,True,0.0,0.0,
22073,Zimbabwe,2009,Nuclear,False,0.0,0.0,
22074,Guatemala,2009,Gas,False,0.0,0.0,
22075,Chile,2009,Nuclear,False,0.0,0.0,
22076,Chile,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22077,Chile,2009,Solar,True,0.0,0.0,
22078,Guatemala,2009,Nuclear,False,0.0,0.0,
22079,Guatemala,2009,Solar,True,0.0,0.0,
22080,Guatemala,2009,Wind,True,0.0,0.0,
22081,Barbados,2009,Wind,True,0.0,0.0,
22082,Barbados,2009,Solar,True,0.0,0.0,
22083,Lithuania,2009,Solar,True,0.0,0.0,
22084,Lithuania,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22085,Lithuania,2009,Coal,False,0.0,0.0,
22086,Namibia,2009,Bioenergy,True,0.0,0.0,
22087,Namibia,2009,Gas,False,0.0,0.0,
22088,Namibia,2009,Nuclear,False,0.0,0.0,
22089,Namibia,2009,Oil,False,0.0,0.0,
22090,Namibia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22091,Namibia,2009,Wind,True,0.0,0.0,
22092,Peru,2009,Nuclear,False,0.0,0.0,
22093,Peru,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22094,Peru,2009,Solar,True,0.0,0.0,
22095,Peru,2009,Wind,True,0.0,0.0,
22096,Barbados,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22097,Brazil,2009,Solar,True,0.0,0.0,
22098,Vanuatu,2009,Wind,True,0.0,0.0,
22099,Vanuatu,2009,Solar,True,0.0,0.0,
22100,Vanuatu,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22101,Vanuatu,2009,Nuclear,False,0.0,0.0,
22102,Vanuatu,2009,Hydro,True,0.0,0.0,
22103,Botswana,2009,Bioenergy,True,0.0,0.0,
22104,Vanuatu,2009,Gas,False,0.0,0.0,
22105,Botswana,2009,Gas,False,0.0,0.0,
22106,Botswana,2009,Hydro,True,0.0,0.0,
22107,Botswana,2009,Nuclear,False,0.0,0.0,
22108,Botswana,2009,Oil,False,0.0,0.0,
22109,Botswana,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22110,Botswana,2009,Solar,True,0.0,0.0,
22111,Vanuatu,2009,Coal,False,0.0,0.0,
22112,Vanuatu,2009,Bioenergy,True,0.0,0.0,
22113,Brunei Darussalam,2009,Bioenergy,True,0.0,0.0,
22114,Botswana,2009,Wind,True,0.0,0.0,
22115,Brunei Darussalam,2009,Coal,False,0.0,0.0,
22116,Brunei Darussalam,2009,Hydro,True,0.0,0.0,
22117,Brunei Darussalam,2009,Nuclear,False,0.0,0.0,
22118,Barbados,2009,Nuclear,False,0.0,0.0,
22119,Barbados,2009,Hydro,True,0.0,0.0,
22120,Barbados,2009,Coal,False,0.0,0.0,
22121,Barbados,2009,Bioenergy,True,0.0,0.0,
22122,Brunei Darussalam,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22123,Brunei Darussalam,2009,Solar,True,0.0,0.0,
22124,Brunei Darussalam,2009,Wind,True,0.0,0.0,
22125,Guinea,2009,Bioenergy,True,0.0,0.0,
22126,Guinea,2009,Coal,False,0.0,0.0,
22127,Guinea,2009,Gas,False,0.0,0.0,
22128,Guinea,2009,Nuclear,False,0.0,0.0,
22129,Guinea,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22130,Guinea,2009,Solar,True,0.0,0.0,
22131,Mongolia,2009,Bioenergy,True,0.0,0.0,
22132,Guinea,2009,Wind,True,0.0,0.0,
22133,Mongolia,2009,Gas,False,0.0,0.0,
22134,Mongolia,2009,Nuclear,False,0.0,0.0,
22135,Libya,2009,Wind,True,0.0,0.0,
22136,Mongolia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22137,Mongolia,2009,Wind,True,0.0,0.0,
22138,Libya,2009,Solar,True,0.0,0.0,
22139,Libya,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22140,Libya,2009,Nuclear,False,0.0,0.0,
22141,Libya,2009,Hydro,True,0.0,0.0,
22142,Libya,2009,Coal,False,0.0,0.0,
22143,Libya,2009,Bioenergy,True,0.0,0.0,
22144,Belgium,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22145,Guinea-Bissau,2009,Bioenergy,True,0.0,0.0,
22146,Tonga,2009,Bioenergy,True,0.0,0.0,
22147,Tonga,2009,Coal,False,0.0,0.0,
22148,Tonga,2009,Gas,False,0.0,0.0,
22149,Tonga,2009,Hydro,True,0.0,0.0,
22150,Tonga,2009,Nuclear,False,0.0,0.0,
22151,Tonga,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22152,Tonga,2009,Solar,True,0.0,0.0,
22153,Tonga,2009,Wind,True,0.0,0.0,
22154,Guinea-Bissau,2009,Coal,False,0.0,0.0,
22155,Guinea-Bissau,2009,Gas,False,0.0,0.0,
22156,Guinea-Bissau,2009,Hydro,True,0.0,0.0,
22157,Guinea-Bissau,2009,Nuclear,False,0.0,0.0,
22158,Guinea-Bissau,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22159,Guinea-Bissau,2009,Solar,True,0.0,0.0,
22160,Guinea-Bissau,2009,Wind,True,0.0,0.0,
22161,Ecuador,2009,Wind,True,0.0,0.0,
22162,Ecuador,2009,Solar,True,0.0,0.0,
22163,Ecuador,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22164,Ecuador,2009,Nuclear,False,0.0,0.0,
22165,Ecuador,2009,Coal,False,0.0,0.0,
22166,Liberia,2009,Wind,True,0.0,0.0,
22167,Liberia,2009,Solar,True,0.0,0.0,
22168,Liberia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22169,Liberia,2009,Nuclear,False,0.0,0.0,
22170,Liberia,2009,Hydro,True,0.0,0.0,
22171,Liberia,2009,Gas,False,0.0,0.0,
22172,Liberia,2009,Coal,False,0.0,0.0,
22173,Liberia,2009,Bioenergy,True,0.0,0.0,
22174,Guyana,2009,Coal,False,0.0,0.0,
22175,Guyana,2009,Gas,False,0.0,0.0,
22176,Guyana,2009,Hydro,True,0.0,0.0,
22177,Guyana,2009,Nuclear,False,0.0,0.0,
22178,Guyana,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22179,Guyana,2009,Solar,True,0.0,0.0,
22180,Guyana,2009,Wind,True,0.0,0.0,
22181,Uzbekistan,2009,Wind,True,0.0,0.0,
22182,Uzbekistan,2009,Solar,True,0.0,0.0,
22183,Uzbekistan,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22184,Uzbekistan,2009,Nuclear,False,0.0,0.0,
22185,Uzbekistan,2009,Bioenergy,True,0.0,0.0,
22186,New Caledonia,2009,Solar,True,0.0,0.0,
22187,New Caledonia,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22188,New Caledonia,2009,Nuclear,False,0.0,0.0,
22189,Romania,2009,Solar,True,0.0,0.0,
22190,Romania,2009,Other renewables excluding bioenergy,True,0.0,0.0,
22191,New Caledonia,2009,Gas,False,0.0,0.0,
22192,New Caledonia,2009,Bioenergy,True,0.0,0.0,
22193,Lesotho,2009,Wind,True,0.0,0.0,
22194,Lesotho,2009,Solar,True,0.0,0.0,
